file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,nodes,informative_nodes,sul_steps,queries_eq_oracle,steps_eq_oracle
all/randm10.02.02.04.020_0030.02.aba.beta,True,4,5,0.008449077606201172,0.030681371688842773,0.0014371871948242188,0.040567636489868164,49,3,51,30,369,569,8804
all/randm10.02.02.04.020_0030.03.aba.beta,True,5,5,0.00600886344909668,0.018064260482788086,0.0011038780212402344,0.025177001953125,33,3,33,19,118,529,8540
all/randm10.02.02.04.020_0030.04.aba.beta,True,3,5,0.007024049758911133,0.013834476470947266,0.0011680126190185547,0.022026538848876953,32,3,33,26,126,548,8614
all/randm10.02.02.04.020_0030.05.aba.beta,True,4,5,0.006060600280761719,0.024367094039916992,0.0011758804321289062,0.03160357475280762,43,2,43,38,190,553,8669
all/randm10.02.02.05.020_0030.01.aba.beta,True,14,8,0.04607558250427246,0.19836974143981934,0.0030770301818847656,0.24752235412597656,111,12,115,71,923,1309,20470
all/randm10.02.02.05.020_0030.02.aba.beta,True,7,7,0.02192234992980957,0.0612790584564209,0.0021562576293945312,0.085357666015625,75,6,76,47,585,999,15436
all/randm10.02.02.05.020_0030.03.aba.beta,True,8,8,0.028995990753173828,0.13217663764953613,0.0024459362030029297,0.1636185646057129,123,7,125,97,1440,1049,16279
all/randm10.02.02.05.020_0030.04.aba.beta,True,7,8,0.03223443031311035,0.08390283584594727,0.002422809600830078,0.1185600757598877,110,6,125,69,900,1144,17695
all/randm10.02.02.05.020_0030.05.aba.beta,True,19,8,0.09092831611633301,0.49838972091674805,0.0059168338775634766,0.5952348709106445,212,17,232,140,2745,2710,41996
all/randm10.02.02.06.020_0030.01.aba.beta,True,11,9,0.051088571548461914,0.12657570838928223,0.0014905929565429688,0.1791548728942871,135,10,147,58,1097,714,10467
all/randm10.02.02.06.020_0030.02.aba.beta,True,15,9,0.08592653274536133,0.3616907596588135,0.0028204917907714844,0.4504377841949463,250,12,258,140,3187,1275,19517
all/randm10.02.02.06.020_0030.03.aba.beta,True,16,9,0.07687139511108398,0.2986118793487549,0.0026149749755859375,0.3780982494354248,209,11,213,101,2375,1134,17137
all/randm10.02.02.06.020_0030.04.aba.beta,True,12,9,0.06028437614440918,0.16299819946289062,0.0019741058349609375,0.22525668144226074,175,10,185,66,2239,856,12942
all/randm10.02.02.06.020_0030.05.aba.beta,True,14,9,0.07718038558959961,0.24880027770996094,0.0020918846130371094,0.32807254791259766,245,12,259,88,3480,988,14897
all/randm10.02.02.07.020_0030.01.aba.beta,True,14,9,0.08201980590820312,0.3463706970214844,0.003359079360961914,0.4317495822906494,223,11,251,119,2726,1481,22989
all/randm10.02.02.07.020_0030.02.aba.beta,True,19,9,0.06902503967285156,0.3409106731414795,0.0024514198303222656,0.4123871326446533,196,15,196,97,1672,1166,17386
all/randm10.02.02.07.020_0030.03.aba.beta,True,12,9,0.05826139450073242,0.1649312973022461,0.001990795135498047,0.22518348693847656,163,9,222,70,1667,912,13882
all/randm10.02.02.07.020_0030.04.aba.beta,True,18,9,0.06705045700073242,0.33594465255737305,0.0025925636291503906,0.40558767318725586,185,13,196,112,2379,1237,18244
all/randm10.02.02.07.020_0030.05.aba.beta,True,16,9,0.05054879188537598,0.24940180778503418,0.0019991397857666016,0.30194973945617676,146,11,148,84,1473,932,13931
all/randm10.02.02.08.020_0030.01.aba.beta,True,12,9,0.04752373695373535,0.2017829418182373,0.0018475055694580078,0.25115418434143066,137,10,138,91,1273,845,12942
all/randm10.02.02.08.020_0030.02.aba.beta,True,11,9,0.038190603256225586,0.10723733901977539,0.0013511180877685547,0.14677906036376953,161,8,166,58,1154,628,9388
all/randm10.02.02.08.020_0030.03.aba.beta,True,17,9,0.06357645988464355,0.1654980182647705,0.002254009246826172,0.23132848739624023,126,14,128,46,1546,960,13948
all/randm10.02.02.08.020_0030.04.aba.beta,True,14,9,0.06024527549743652,0.20282864570617676,0.001779317855834961,0.26485323905944824,123,12,133,71,1335,832,12224
all/randm10.02.02.08.020_0030.05.aba.beta,True,8,9,0.03217792510986328,0.07731795310974121,0.001439809799194336,0.11093568801879883,86,7,93,48,568,638,9651
all/randm10.02.02.09.020_0030.01.aba.beta,True,6,7,0.025272369384765625,0.060845375061035156,0.0015718936920166016,0.08768963813781738,97,5,104,45,751,719,11287
all/randm10.02.02.09.020_0030.02.aba.beta,True,9,7,0.02522587776184082,0.09644103050231934,0.001424551010131836,0.12309145927429199,104,7,112,76,1022,670,10222
all/randm10.02.02.09.020_0030.03.aba.beta,True,8,7,0.02142810821533203,0.06734657287597656,0.0012993812561035156,0.09007406234741211,84,7,86,48,625,606,9093
all/randm10.02.02.09.020_0030.04.aba.beta,True,11,7,0.03015923500061035,0.111907958984375,0.0016145706176757812,0.14368176460266113,133,9,135,70,1079,688,10372
all/randm10.02.02.09.020_0030.05.aba.beta,True,12,7,0.056833505630493164,0.17037367820739746,0.001987934112548828,0.22919511795043945,202,11,212,95,2650,959,14459
all/randm10.02.02.10.020_0030.01.aba.beta,True,5,7,0.017285585403442383,0.03467369079589844,0.0015594959259033203,0.05351877212524414,82,5,87,58,1009,588,9091
all/randm10.02.02.10.020_0030.02.aba.beta,True,11,7,0.03265857696533203,0.14681077003479004,0.001992464065551758,0.18146181106567383,118,9,121,93,1311,931,14049
all/randm10.02.02.10.020_0030.03.aba.beta,True,7,7,0.016170740127563477,0.06097555160522461,0.0012483596801757812,0.07839465141296387,83,4,87,49,573,575,8846
all/randm10.02.02.10.020_0030.04.aba.beta,True,9,7,0.026908397674560547,0.07082414627075195,0.0013241767883300781,0.09905672073364258,81,7,85,42,648,606,9098
all/randm10.02.02.10.020_0030.05.aba.beta,True,11,7,0.032918453216552734,0.1321413516998291,0.00182342529296875,0.16688323020935059,121,9,124,64,1402,825,12413
all/randm10.02.02.11.020_0030.01.aba.beta,True,7,7,0.021636009216308594,0.04919767379760742,0.0012235641479492188,0.07205724716186523,90,6,94,38,666,587,8839
all/randm10.02.02.11.020_0030.02.aba.beta,True,7,7,0.02232217788696289,0.0438990592956543,0.0012574195861816406,0.06747865676879883,78,6,83,49,718,608,9266
all/randm10.02.02.11.020_0030.03.aba.beta,True,12,7,0.03835868835449219,0.09199762344360352,0.0018155574798583984,0.1321718692779541,103,11,112,48,888,855,12740
all/randm10.02.02.11.020_0030.04.aba.beta,True,5,7,0.017093896865844727,0.04734611511230469,0.0013327598571777344,0.06577277183532715,73,5,83,37,547,581,8865
all/randm10.02.02.11.020_0030.05.aba.beta,True,7,7,0.020017147064208984,0.05015087127685547,0.001369476318359375,0.07153749465942383,74,6,77,42,447,610,9223
all/randm10.02.02.12.020_0030.01.aba.beta,True,12,8,0.054329872131347656,0.15664124488830566,0.001627206802368164,0.21259832382202148,152,10,156,69,1362,782,11466
all/randm10.02.02.12.020_0030.02.aba.beta,True,21,8,0.09222936630249023,0.42080235481262207,0.0035829544067382812,0.5166146755218506,245,16,245,124,3029,1599,24982
all/randm10.02.02.12.020_0030.03.aba.beta,True,13,8,0.04226231575012207,0.12927651405334473,0.0015838146209716797,0.17312264442443848,74,11,77,46,678,717,10612
all/randm10.02.02.12.020_0030.04.aba.beta,True,12,8,0.038677215576171875,0.09312152862548828,0.0013756752014160156,0.13317441940307617,86,10,91,41,826,643,9400
all/randm10.02.02.12.020_0030.05.aba.beta,True,15,8,0.05904197692871094,0.2597813606262207,0.0031647682189941406,0.3219881057739258,190,10,193,98,2152,1353,20724
all/randm10.02.02.13.020_0030.01.aba.beta,True,3,6,0.008950471878051758,0.019022703170776367,0.0011475086212158203,0.029120683670043945,49,3,58,38,365,560,8780
all/randm10.02.02.13.020_0030.02.aba.beta,True,5,6,0.009040594100952148,0.03177762031555176,0.0013186931610107422,0.04213690757751465,50,3,52,37,256,601,9465
all/randm10.02.02.13.020_0030.03.aba.beta,True,7,6,0.013971805572509766,0.06065654754638672,0.0014493465423583984,0.07607769966125488,73,4,74,63,657,672,10466
all/randm10.02.02.13.020_0030.04.aba.beta,True,10,6,0.030332088470458984,0.09854722023010254,0.001836538314819336,0.13071584701538086,86,8,88,67,938,863,13284
all/randm10.02.02.13.020_0030.05.aba.beta,True,8,6,0.031908512115478516,0.09686613082885742,0.0029294490814208984,0.13170409202575684,103,8,105,80,1254,1177,18033
all/randm10.02.02.14.020_0030.01.aba.beta,True,17,9,0.07774758338928223,0.42757630348205566,0.002468109130859375,0.5077919960021973,237,12,254,112,2386,1175,17489
all/randm10.02.02.14.020_0030.02.aba.beta,True,13,9,0.06993746757507324,0.21107125282287598,0.0018625259399414062,0.2828712463378906,216,11,230,79,2613,858,13036
all/randm10.02.02.14.020_0030.03.aba.beta,True,19,9,0.09183025360107422,0.5583939552307129,0.004172325134277344,0.6543965339660645,226,14,230,157,2355,1799,27778
all/randm10.02.02.14.020_0030.04.aba.beta,True,13,9,0.05667304992675781,0.5614042282104492,0.002109050750732422,0.6201863288879395,307,9,311,114,2692,947,14520
all/randm10.02.02.14.020_0030.05.aba.beta,True,14,9,0.08151888847351074,0.48796629905700684,0.0018110275268554688,0.571296215057373,354,10,368,116,3763,823,12418
all/randm10.02.02.15.020_0030.01.aba.beta,True,16,8,0.042170047760009766,0.2092599868774414,0.0018470287322998047,0.253277063369751,139,12,139,84,1113,883,13064
all/randm10.02.02.15.020_0030.02.aba.beta,True,7,8,0.02598738670349121,0.08787083625793457,0.0014514923095703125,0.1153097152709961,118,5,119,59,1287,622,9676
all/randm10.02.02.15.020_0030.03.aba.beta,True,8,8,0.02185845375061035,0.0990152359008789,0.001447916030883789,0.12232160568237305,113,5,115,62,786,721,11065
all/randm10.02.02.15.020_0030.04.aba.beta,True,13,8,0.05082106590270996,0.25598955154418945,0.0022139549255371094,0.3090245723724365,147,9,152,74,1669,812,12187
all/randm10.02.02.15.020_0030.05.aba.beta,True,17,8,0.06290102005004883,0.22135210037231445,0.0021486282348632812,0.28640174865722656,111,15,124,67,1158,986,14163
all/randm10.02.02.16.020_0030.01.aba.beta,True,20,8,0.08313894271850586,0.43653273582458496,0.004048824310302734,0.5237205028533936,174,17,174,118,1841,1869,28243
all/randm10.02.02.16.020_0030.02.aba.beta,True,15,8,0.06457233428955078,0.3993816375732422,0.0030295848846435547,0.4669835567474365,241,11,251,136,3165,1335,20437
all/randm10.02.02.16.020_0030.03.aba.beta,True,15,8,0.06990957260131836,0.2911713123321533,0.002653837203979492,0.36373472213745117,196,12,227,96,2048,1172,17380
all/randm10.02.02.16.020_0030.04.aba.beta,True,16,8,0.08940410614013672,0.36909055709838867,0.002550840377807617,0.461045503616333,213,13,224,116,2029,1100,16123
all/randm10.02.02.16.020_0030.05.aba.beta,True,14,8,0.06912660598754883,0.3746500015258789,0.00318145751953125,0.446958065032959,279,12,299,149,3433,1396,21447
all/randm10.02.02.17.020_0030.01.aba.beta,True,9,7,0.03038334846496582,0.10939526557922363,0.0014617443084716797,0.14124035835266113,108,6,120,61,1398,658,10051
all/randm10.02.02.17.020_0030.02.aba.beta,True,8,7,0.04169631004333496,0.10068464279174805,0.0017001628875732422,0.14408111572265625,155,8,184,69,1497,779,11965
all/randm10.02.02.17.020_0030.03.aba.beta,True,11,7,0.06739354133605957,0.2106325626373291,0.002238750457763672,0.28026485443115234,134,9,147,79,1988,976,14902
all/randm10.02.02.17.020_0030.04.aba.beta,True,8,7,0.0471806526184082,0.09701943397521973,0.0019483566284179688,0.1461484432220459,107,8,114,67,1206,899,13611
all/randm10.02.02.17.020_0030.05.aba.beta,True,9,7,0.056516170501708984,0.10204076766967773,0.001659393310546875,0.1602163314819336,117,9,119,64,1456,741,11214
all/randm10.02.02.18.020_0030.01.aba.beta,True,1,1,0.0006036758422851562,0.002358675003051758,0.0012497901916503906,0.004212141036987305,3,1,3,3,2,539,8607
all/randm10.02.02.18.020_0030.02.aba.beta,True,1,1,0.005727529525756836,0.0018892288208007812,0.0010857582092285156,0.008702516555786133,3,1,3,3,2,537,8599
all/randm10.02.02.18.020_0030.03.aba.beta,True,1,1,0.0006213188171386719,0.0019555091857910156,0.0011250972747802734,0.003701925277709961,3,1,3,3,2,537,8596
all/randm10.02.02.18.020_0030.04.aba.beta,True,1,1,0.0008537769317626953,0.0018270015716552734,0.0011365413665771484,0.003817319869995117,3,1,3,3,2,536,8587
all/randm10.02.02.18.020_0030.05.aba.beta,True,1,1,0.0005853176116943359,0.0021944046020507812,0.0011487007141113281,0.003928422927856445,3,1,3,3,2,537,8596
all/randm10.02.02.19.020_0030.01.aba.beta,True,15,10,0.08914303779602051,0.26618194580078125,0.00295257568359375,0.3582775592803955,152,13,162,87,1968,1342,20229
all/randm10.02.02.19.020_0030.02.aba.beta,True,15,10,0.05737018585205078,0.22296738624572754,0.0021414756774902344,0.28247904777526855,221,10,232,97,2004,996,15003
all/randm10.02.02.19.020_0030.03.aba.beta,True,19,10,0.09072542190551758,0.43333935737609863,0.003264188766479492,0.5273289680480957,217,15,218,115,2031,1531,22990
all/randm10.02.02.19.020_0030.04.aba.beta,True,16,10,0.10283279418945312,0.29955434799194336,0.002311229705810547,0.40469837188720703,260,12,284,90,2872,1063,15844
all/randm10.02.02.19.020_0030.05.aba.beta,True,17,10,0.08209729194641113,0.3547358512878418,0.003209829330444336,0.44004297256469727,221,13,239,123,2384,1413,21525
all/randm11.02.02.01.020_0030.01.aba.beta,True,21,10,0.09840965270996094,0.38805317878723145,0.0026235580444335938,0.489086389541626,224,17,226,93,2798,1215,17577
all/randm11.02.02.01.020_0030.02.aba.beta,True,18,10,0.08018326759338379,0.30283117294311523,0.0024127960205078125,0.38542723655700684,244,13,249,87,2458,1083,15879
all/randm11.02.02.01.020_0030.03.aba.beta,True,24,10,0.1455063819885254,0.733741044998169,0.006043195724487305,0.8852906227111816,331,20,346,177,4080,2443,37565
all/randm11.02.02.01.020_0030.04.aba.beta,True,18,10,0.10958147048950195,0.4469335079193115,0.0030105113983154297,0.5595254898071289,292,14,295,142,3392,1383,21064
all/randm11.02.02.01.020_0030.05.aba.beta,True,18,10,0.08250784873962402,0.33374929428100586,0.003223419189453125,0.419480562210083,205,13,205,102,2476,1387,20911
all/randm11.02.02.02.020_0030.01.aba.beta,True,7,9,0.026279449462890625,0.08346414566040039,0.0014231204986572266,0.11116671562194824,122,5,126,61,1080,638,9826
all/randm11.02.02.02.020_0030.02.aba.beta,True,18,10,0.08061528205871582,0.3416728973388672,0.003004789352416992,0.42529296875,180,12,213,92,1793,1365,21014
all/randm11.02.02.02.020_0030.03.aba.beta,True,15,10,0.06939554214477539,0.2504606246948242,0.0029878616333007812,0.3228440284729004,167,11,177,77,1389,1284,19339
all/randm11.02.02.02.020_0030.04.aba.beta,True,18,10,0.0800940990447998,0.3104848861694336,0.0036160945892333984,0.3941950798034668,226,13,232,112,3013,1438,21753
all/randm11.02.02.02.020_0030.05.aba.beta,True,12,10,0.039986371994018555,0.22273612022399902,0.0018944740295410156,0.2646169662475586,130,7,131,76,1006,864,13187
all/randm11.02.02.03.020_0030.01.aba.beta,True,19,10,0.09562516212463379,0.293853759765625,0.0028371810913085938,0.3923161029815674,167,15,177,69,1399,1324,19375
all/randm11.02.02.03.020_0030.02.aba.beta,True,17,10,0.10030603408813477,0.34549593925476074,0.0026993751525878906,0.4485013484954834,262,13,274,103,2358,1118,16770
all/randm11.02.02.03.020_0030.03.aba.beta,True,16,10,0.10321807861328125,0.34570860862731934,0.002308368682861328,0.4512350559234619,250,12,264,110,2824,1083,16263
all/randm11.02.02.03.020_0030.04.aba.beta,True,20,10,0.08290362358093262,0.44599127769470215,0.002251148223876953,0.5311460494995117,260,15,266,101,2509,1019,14847
all/randm11.02.02.03.020_0030.05.aba.beta,True,14,10,0.053030967712402344,0.24486970901489258,0.002342700958251953,0.3002433776855469,236,10,244,93,2019,1084,16437
all/randm11.02.02.04.020_0030.01.aba.beta,True,9,9,0.04909515380859375,0.1447761058807373,0.0015823841094970703,0.19545364379882812,155,8,165,85,1673,757,11352
all/randm11.02.02.04.020_0030.02.aba.beta,True,12,9,0.033627986907958984,0.20401906967163086,0.001995086669921875,0.23964214324951172,156,8,157,83,1124,879,13282
all/randm11.02.02.04.020_0030.03.aba.beta,True,11,9,0.04425406455993652,0.13782334327697754,0.0014493465423583984,0.18352675437927246,93,9,97,61,800,672,9882
all/randm11.02.02.04.020_0030.04.aba.beta,True,10,9,0.04675793647766113,0.11260867118835449,0.0015876293182373047,0.16095423698425293,154,9,161,70,1356,749,11044
all/randm11.02.02.04.020_0030.05.aba.beta,True,12,9,0.05080151557922363,0.17347121238708496,0.0016734600067138672,0.22594618797302246,146,10,150,90,1779,821,12170
all/randm11.02.02.05.020_0030.01.aba.beta,True,14,8,0.05105471611022949,0.19056105613708496,0.0019443035125732422,0.2435600757598877,137,13,144,76,1718,908,13437
all/randm11.02.02.05.020_0030.02.aba.beta,True,12,8,0.04465484619140625,0.2129826545715332,0.002170562744140625,0.2598080635070801,149,9,155,100,1344,947,14423
all/randm11.02.02.05.020_0030.03.aba.beta,True,14,8,0.04661846160888672,0.23488640785217285,0.0016777515411376953,0.28318262100219727,109,11,114,71,838,789,11528
all/randm11.02.02.05.020_0030.04.aba.beta,True,14,8,0.05250120162963867,0.21305489540100098,0.0019190311431884766,0.2674751281738281,134,12,152,72,1448,830,12302
all/randm11.02.02.05.020_0030.05.aba.beta,True,14,8,0.04023408889770508,0.14798331260681152,0.0014731884002685547,0.18969058990478516,115,11,117,60,861,694,10074
all/randm11.02.02.06.020_0030.01.aba.beta,True,7,8,0.014017105102539062,0.06626772880554199,0.0013871192932128906,0.08167195320129395,78,4,78,59,541,651,10192
all/randm11.02.02.06.020_0030.02.aba.beta,True,8,8,0.03698992729187012,0.06771039962768555,0.002418041229248047,0.10711836814880371,130,8,130,66,1580,976,15470
all/randm11.02.02.06.020_0030.03.aba.beta,True,7,8,0.029920578002929688,0.06276130676269531,0.0015134811401367188,0.09419536590576172,81,6,81,44,608,695,10655
all/randm11.02.02.06.020_0030.04.aba.beta,True,15,8,0.050519466400146484,0.2073984146118164,0.002507448196411133,0.260425329208374,134,12,138,81,1383,1055,15757
all/randm11.02.02.06.020_0030.05.aba.beta,True,12,8,0.0356898307800293,0.12153911590576172,0.0014009475708007812,0.1586298942565918,93,9,93,50,862,668,9838
all/randm11.02.02.07.020_0030.01.aba.beta,True,9,9,0.03951311111450195,0.1619405746459961,0.002414226531982422,0.20386791229248047,183,7,192,88,1669,1226,18842
all/randm11.02.02.07.020_0030.02.aba.beta,True,13,9,0.0451207160949707,0.22199130058288574,0.0026068687438964844,0.26971888542175293,158,9,161,125,1689,1150,17619
all/randm11.02.02.07.020_0030.03.aba.beta,True,12,9,0.03561234474182129,0.15899920463562012,0.0019905567169189453,0.19660210609436035,125,8,127,90,942,914,14000
all/randm11.02.02.07.020_0030.04.aba.beta,True,13,9,0.04071784019470215,0.2832772731781006,0.0018346309661865234,0.32582974433898926,184,9,184,88,1469,841,12885
all/randm11.02.02.07.020_0030.05.aba.beta,True,8,9,0.017055749893188477,0.09569954872131348,0.0014235973358154297,0.11417889595031738,95,4,96,69,678,664,10229
